MallID,Name,Sector
M1,Centaurus Mall,G-8
M2,Giga Mall,I-8
M3,Safa Gold Mall,F-7
M4,Packages Mall,I-9
M5,Metro Cash & Carry,I-10
M6,Hyperstar Mall,G-9
M7,Times Square Mall,E-7
M8,City Center Mall,F-8
M9,D Watson Mall,G-10
M10,One Constitution Ave,G-6
M11,Beverly Center,F-6
M12,Blue Area Mall,F-7
M13,Jinnah Super Market,F-7
M14,Super Market F-6,F-6
M15,Kohsar Market,F-6
M16,Aabpara Market,G-6
M17,Melody Market,G-6
M18,Sitara Market,G-7
M19,F-10 Markaz Mall,F-10
M20,G-11 Markaz Mall,G-11
M21,F-11 Markaz Mall,F-11
M22,E-11 Markaz Mall,E-11
M23,I-8 Markaz Mall,I-8
M24,I-9 Markaz Mall,I-9
M25,H-9 Markaz Mall,H-9
M26,G-9 Markaz Mall,G-9
M27,F-8 Kacheri Mall,F-8
M28,E-9 Markaz Mall,E-9
M29,G-10 Markaz Mall,G-10
M30,H-8 Shopping Center,H-8
