StopID,Name,Coordinates
Stop1,G-10 Markaz,"33.63, 72.99"
Stop2,F-10 Park,"33.65, 72.99"
Stop3,PIMS Hospital G-8,"33.67, 73.03"
Stop4,F-8 Kacheri,"33.69, 73.03"
Stop5,G-9 Bus Adda,"33.65, 73.01"
Stop6,Blue Area F-6,"33.73, 73.07"
Stop7,Centaurus F-8,"33.69, 73.03"
Stop8,Faisal Mosque E-7,"33.73, 73.05"
Stop9,Lake View Park,"33.71, 73.07"
Stop10,F-7 Jinnah Super,"33.71, 73.05"
Stop11,F-6 Super Market,"33.73, 73.07"
Stop12,G-6 Melody,"33.71, 73.07"
Stop13,H-9 Center,"33.67, 73.05"
Stop14,I-8 Markaz,"33.69, 73.09"
Stop15,G-7 Main,"33.69, 73.05"
Stop16,E-8 Markaz,"33.71, 73.03"
Stop17,H-8 Center,"33.69, 73.07"
Stop18,I-9 Markaz,"33.67, 73.07"
Stop19,G-11 Markaz,"33.61, 72.97"
Stop20,F-11 Markaz,"33.63, 72.97"
